"Site","years","annual","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"Atlin Monarch Mt","2010","mean",-4.83,-6.92,-2.62,1,NA,88.29,-6.61,2.55,10.38,8.16,53.84
"Atlin Monarch Mt","2010","max",8.16,5.13,11.42,24.2,-Inf,100,4.55,8.96,88.57,22.26,233.38
"Atlin Monarch Mt","2010","min",-25.57,-27.9,-23.62,0,Inf,57.69,-27.42,0,273.83,0,1.6
"Atlin Monarch Mt","2010","obs_na",0,0,0,0,136,0,0,0,0,0,0
"Atlin Monarch Mt","2011","mean",-3.44,-5.99,-0.66,0.49,NA,82.5,-6.3,2.93,8.32,8.93,122.05
"Atlin Monarch Mt","2011","max",15.61,11.22,21.22,15.6,-Inf,100,8.06,8.23,89.68,39.33,354.33
"Atlin Monarch Mt","2011","min",-32.62,-33.38,-31.85,0,Inf,32.55,-34.84,0,270.15,0,3.47
"Atlin Monarch Mt","2011","obs_na",0,0,0,0,365,0,0,0,27,0,5
"Atlin Monarch Mt","2012","mean",-3.83,-6.44,-1.02,0.45,NA,83.86,-6.38,0.18,NA,4.56,NA
"Atlin Monarch Mt","2012","max",17.05,13.31,20.98,11.4,-Inf,100,8.36,1.23,-Inf,17.07,-Inf
"Atlin Monarch Mt","2012","min",-31.38,-32.91,-29.52,0,Inf,44.5,-33.58,0,Inf,0.37,Inf
"Atlin Monarch Mt","2012","obs_na",0,0,0,0,366,0,0,320,366,320,366
"Atlin Monarch Mt","2013","mean",-0.92,-3.95,2.22,0.51,NA,78.92,-4.56,NA,NA,NA,NA
"Atlin Monarch Mt","2013","max",17.98,14.96,21.82,18,-Inf,98.65,8.98,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","2013","min",-34.72,-36.15,-33.06,0,Inf,42.09,-37.13,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","2013","obs_na",136,136,136,131,365,136,136,365,365,365,365
"Atlin Monarch Mt","2014","mean",NA,NA,NA,0.65,NA,NA,NA,2.14,NA,7.64,60.04
