"Site","WS","gseason","WD","n"
"Barren","(9, Inf]","Summer","30",1
"Barren","(9, Inf]","Summer","60",23
"Barren","(9, Inf]","Summer","90",4
"Barren","(9, Inf]","Summer","180",1
"Barren","(9, Inf]","Summer","210",35
"Barren","(9, Inf]","Summer","240",280
"Barren","(9, Inf]","Summer","270",76
"Barren","(9, Inf]","Summer","300",12
"Barren","(9, Inf]","Summer","330",2
"Barren","(9, Inf]","Winter","30",1
"Barren","(9, Inf]","Winter","60",45
"Barren","(9, Inf]","Winter","90",5
"Barren","(9, Inf]","Winter","150",2
"Barren","(9, Inf]","Winter","210",87
"Barren","(9, Inf]","Winter","240",233
"Barren","(9, Inf]","Winter","270",23
"Barren","(9, Inf]","Winter","300",2
"Barren","(9, Inf]","Winter","330",2
"Barren","(6,9]","Summer","30",7
"Barren","(6,9]","Summer","60",26
"Barren","(6,9]","Summer","90",12
"Barren","(6,9]","Summer","150",4
"Barren","(6,9]","Summer","180",1
"Barren","(6,9]","Summer","210",56
"Barren","(6,9]","Summer","240",222
"Barren","(6,9]","Summer","270",101
"Barren","(6,9]","Summer","300",12
"Barren","(6,9]","Summer","330",3
"Barren","(6,9]","Winter","0",1
"Barren","(6,9]","Winter","30",4
"Barren","(6,9]","Winter","60",43
"Barren","(6,9]","Winter","90",8
"Barren","(6,9]","Winter","120",4
"Barren","(6,9]","Winter","180",1
"Barren","(6,9]","Winter","210",80
"Barren","(6,9]","Winter","240",111
"Barren","(6,9]","Winter","270",14
"Barren","(6,9]","Winter","300",1
"Barren","(3,6]","Summer","0",16
"Barren","(3,6]","Summer","30",40
"Barren","(3,6]","Summer","60",87
"Barren","(3,6]","Summer","90",92
"Barren","(3,6]","Summer","120",88
"Barren","(3,6]","Summer","150",62
"Barren","(3,6]","Summer","180",64
"Barren","(3,6]","Summer","210",306
"Barren","(3,6]","Summer","240",635
"Barren","(3,6]","Summer","270",202
"Barren","(3,6]","Summer","300",37
"Barren","(3,6]","Summer","330",12
"Barren","(3,6]","Winter","0",15
"Barren","(3,6]","Winter","30",64
"Barren","(3,6]","Winter","60",154
"Barren","(3,6]","Winter","90",41
"Barren","(3,6]","Winter","120",19
"Barren","(3,6]","Winter","150",40
"Barren","(3,6]","Winter","180",40
"Barren","(3,6]","Winter","210",207
"Barren","(3,6]","Winter","240",301
"Barren","(3,6]","Winter","270",47
"Barren","(3,6]","Winter","300",6
"Barren","(3,6]","Winter","330",6
"Barren","(-Inf,3]","Summer","0",60
"Barren","(-Inf,3]","Summer","30",177
"Barren","(-Inf,3]","Summer","60",143
"Barren","(-Inf,3]","Summer","90",86
"Barren","(-Inf,3]","Summer","120",106
"Barren","(-Inf,3]","Summer","150",158
"Barren","(-Inf,3]","Summer","180",129
"Barren","(-Inf,3]","Summer","210",490
"Barren","(-Inf,3]","Summer","240",926
"Barren","(-Inf,3]","Summer","270",401
"Barren","(-Inf,3]","Summer","300",46
"Barren","(-Inf,3]","Summer","330",54
"Barren","(-Inf,3]","Winter","0",172
"Barren","(-Inf,3]","Winter","30",433
"Barren","(-Inf,3]","Winter","60",633
"Barren","(-Inf,3]","Winter","90",234
"Barren","(-Inf,3]","Winter","120",146
"Barren","(-Inf,3]","Winter","150",115
"Barren","(-Inf,3]","Winter","180",157
"Barren","(-Inf,3]","Winter","210",371
"Barren","(-Inf,3]","Winter","240",729
"Barren","(-Inf,3]","Winter","270",344
"Barren","(-Inf,3]","Winter","300",86
"Barren","(-Inf,3]","Winter","330",61
"Blackhawk","(9, Inf]","Summer","0",26
"Blackhawk","(9, Inf]","Summer","30",42
"Blackhawk","(9, Inf]","Summer","60",686
"Blackhawk","(9, Inf]","Summer","90",565
"Blackhawk","(9, Inf]","Summer","120",96
"Blackhawk","(9, Inf]","Summer","150",33
"Blackhawk","(9, Inf]","Summer","180",22
"Blackhawk","(9, Inf]","Summer","210",2126
"Blackhawk","(9, Inf]","Summer","240",2117
"Blackhawk","(9, Inf]","Summer","270",93
"Blackhawk","(9, Inf]","Summer","300",23
"Blackhawk","(9, Inf]","Summer","330",12
"Blackhawk","(9, Inf]","Winter","0",23
"Blackhawk","(9, Inf]","Winter","30",36
"Blackhawk","(9, Inf]","Winter","60",786
"Blackhawk","(9, Inf]","Winter","90",387
"Blackhawk","(9, Inf]","Winter","120",29
"Blackhawk","(9, Inf]","Winter","150",22
"Blackhawk","(9, Inf]","Winter","180",28
"Blackhawk","(9, Inf]","Winter","210",2954
"Blackhawk","(9, Inf]","Winter","240",2621
"Blackhawk","(9, Inf]","Winter","270",37
"Blackhawk","(9, Inf]","Winter","300",18
"Blackhawk","(9, Inf]","Winter","330",25
"Blackhawk","(6,9]","Summer","0",65
"Blackhawk","(6,9]","Summer","30",108
"Blackhawk","(6,9]","Summer","60",581
"Blackhawk","(6,9]","Summer","90",345
"Blackhawk","(6,9]","Summer","120",128
"Blackhawk","(6,9]","Summer","150",73
"Blackhawk","(6,9]","Summer","180",106
"Blackhawk","(6,9]","Summer","210",1203
"Blackhawk","(6,9]","Summer","240",1245
"Blackhawk","(6,9]","Summer","270",244
"Blackhawk","(6,9]","Summer","300",151
"Blackhawk","(6,9]","Summer","330",74
"Blackhawk","(6,9]","Winter","0",116
"Blackhawk","(6,9]","Winter","30",131
"Blackhawk","(6,9]","Winter","60",359
"Blackhawk","(6,9]","Winter","90",167
"Blackhawk","(6,9]","Winter","120",116
"Blackhawk","(6,9]","Winter","150",39
"Blackhawk","(6,9]","Winter","180",95
"Blackhawk","(6,9]","Winter","210",1284
"Blackhawk","(6,9]","Winter","240",1494
"Blackhawk","(6,9]","Winter","270",207
"Blackhawk","(6,9]","Winter","300",139
"Blackhawk","(6,9]","Winter","330",119
"Blackhawk","(3,6]","Summer","0",238
"Blackhawk","(3,6]","Summer","30",302
"Blackhawk","(3,6]","Summer","60",621
"Blackhawk","(3,6]","Summer","90",475
"Blackhawk","(3,6]","Summer","120",142
"Blackhawk","(3,6]","Summer","150",87
"Blackhawk","(3,6]","Summer","180",157
"Blackhawk","(3,6]","Summer","210",1094
"Blackhawk","(3,6]","Summer","240",1315
"Blackhawk","(3,6]","Summer","270",413
"Blackhawk","(3,6]","Summer","300",225
"Blackhawk","(3,6]","Summer","330",205
"Blackhawk","(3,6]","Winter","0",346
"Blackhawk","(3,6]","Winter","30",311
"Blackhawk","(3,6]","Winter","60",452
"Blackhawk","(3,6]","Winter","90",241
"Blackhawk","(3,6]","Winter","120",101
"Blackhawk","(3,6]","Winter","150",72
"Blackhawk","(3,6]","Winter","180",228
"Blackhawk","(3,6]","Winter","210",1407
"Blackhawk","(3,6]","Winter","240",1754
"Blackhawk","(3,6]","Winter","270",455
"Blackhawk","(3,6]","Winter","300",280
"Blackhawk","(3,6]","Winter","330",289
"Blackhawk","(-Inf,3]","Summer","0",900
"Blackhawk","(-Inf,3]","Summer","30",1270
"Blackhawk","(-Inf,3]","Summer","60",1961
"Blackhawk","(-Inf,3]","Summer","90",1097
"Blackhawk","(-Inf,3]","Summer","120",517
"Blackhawk","(-Inf,3]","Summer","150",510
"Blackhawk","(-Inf,3]","Summer","180",852
"Blackhawk","(-Inf,3]","Summer","210",3354
"Blackhawk","(-Inf,3]","Summer","240",4412
"Blackhawk","(-Inf,3]","Summer","270",1704
"Blackhawk","(-Inf,3]","Summer","300",792
"Blackhawk","(-Inf,3]","Summer","330",670
"Blackhawk","(-Inf,3]","Winter","0",2267
"Blackhawk","(-Inf,3]","Winter","30",2177
"Blackhawk","(-Inf,3]","Winter","60",3145
"Blackhawk","(-Inf,3]","Winter","90",1525
"Blackhawk","(-Inf,3]","Winter","120",560
"Blackhawk","(-Inf,3]","Winter","150",816
"Blackhawk","(-Inf,3]","Winter","180",1314
"Blackhawk","(-Inf,3]","Winter","210",4311
"Blackhawk","(-Inf,3]","Winter","240",5669
"Blackhawk","(-Inf,3]","Winter","270",3396
"Blackhawk","(-Inf,3]","Winter","300",1777
"Blackhawk","(-Inf,3]","Winter","330",1447
"Boulder Creek","(9, Inf]","Summer","60",1
"Boulder Creek","(9, Inf]","Summer","150",1
"Boulder Creek","(9, Inf]","Winter","0",3
"Boulder Creek","(9, Inf]","Winter","30",8
"Boulder Creek","(9, Inf]","Winter","60",16
"Boulder Creek","(9, Inf]","Winter","90",7
"Boulder Creek","(9, Inf]","Winter","120",1
"Boulder Creek","(9, Inf]","Winter","150",2
"Boulder Creek","(6,9]","Summer","0",42
"Boulder Creek","(6,9]","Summer","30",55
"Boulder Creek","(6,9]","Summer","60",48
"Boulder Creek","(6,9]","Summer","90",33
"Boulder Creek","(6,9]","Summer","120",33
"Boulder Creek","(6,9]","Summer","150",19
"Boulder Creek","(6,9]","Summer","180",2
