"Site","seasons","seasonal","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Atlin Monarch Mt","Fall","mean",-3.87,-6.23,-1.56,5.28,850.79,87.56,-5.82,2.88,13,9.8,63.13,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","Fall","max",13.61,9.09,18.34,17.2,869.2,100,8.51,9.57,89.63,23.01,224.83,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","Fall","min",-27,-29.32,-24.65,0,825.9,42.53,-28.85,0,271.78,0,3.88,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Fall","obs_na",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Atlin Monarch Mt","Spring","mean",-4.44,-7.28,-1.55,3.91,851.89,77.09,-8.28,3.12,25.25,9.99,185.01,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","Spring","max",13.65,10.12,18.34,15,862.6,99,4.12,7.41,89.68,20.59,395.78,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","Spring","min",-25.31,-27.15,-23.52,0,834.5,32.55,-29.8,0,270.44,0,47.38,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Spring","obs_na",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Atlin Monarch Mt","Summer","mean",7.8,4.79,11.81,6.35,857.29,74.98,3.05,2.68,30.75,8.95,216.91,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","Summer","max",18.86,14.96,22.92,24.2,870.5,100,8.98,5.02,88.98,14.59,383.07,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","Summer","min",0.08,-2.48,1.51,0,846.3,38.32,-4.85,0.31,270.72,4.53,9.05,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Summer","obs_na",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Atlin Monarch Mt","Winter","mean",-12,-14.41,-10.17,2.4,858.61,88.02,-13.41,2.78,10.9,9.48,25.08,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","Winter","max",3.34,1.75,5.44,10.6,1054.8,99.7,0.86,8.96,87.7,39.33,107.9,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","Winter","min",-34.72,-36.15,-33.06,0,803.8,30.68,-37.13,0,270.15,0,1.6,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Winter","obs_na",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Atlin School","Fall","mean",0.58,-2.83,4.17,5.32,NA,81.38,-2.8,0.46,2.79,4.02,27.14,NA,NA,NA,NA,NA,NA
"Atlin School","Fall","max",16.87,12.7,24.64,19.4,-Inf,99.98,11.08,1.96,89.73,10.58,90.51,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Fall","min",-25.82,-28.7,-21.47,0,Inf,41.86,-28.62,0,270.84,0,0.86,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Fall","obs_na",0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1
"Atlin School","Spring","mean",0.56,-4.81,6.21,3.48,NA,66.04,-5.63,0.59,19.31,4.45,87.67,NA,NA,NA,NA,NA,NA
"Atlin School","Spring","max",16.43,11.55,25.78,10.2,-Inf,97.05,7.77,1.63,89.44,8.35,190.46,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Spring","min",-22.16,-28.76,-17.49,0,Inf,35.1,-26.92,0,270.78,0,10.09,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Spring","obs_na",0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1
"Atlin School","Summer","mean",12.17,6.8,17.29,4.8,NA,68.7,5.71,0.4,24.01,4.07,91.27,NA,NA,NA,NA,NA,NA
"Atlin School","Summer","max",20.29,14,29.95,16.2,-Inf,98.88,13.94,0.94,89.43,8.53,178.22,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Summer","min",3.26,-1.41,4.18,0,Inf,44.66,-3.37,0,270.79,1.11,1.85,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Summer","obs_na",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Atlin School","Winter","mean",-10.18,-13.45,-6.79,6.38,NA,85,-12.17,0.5,358.24,4.42,12.52,NA,NA,NA,NA,NA,NA
"Atlin School","Winter","max",7.24,3.9,10.48,38,-Inf,99.92,2.36,1.33,89.92,12.99,42.07,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Winter","min",-33.58,-37.34,-29.39,0,Inf,55.18,-36.5,0,270.83,0,0.65,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Winter","obs_na",0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1
"Barren","Fall","mean",2.46,-2.18,7.04,6.14,891.6,84.16,-0.42,0.84,20.83,7.21,81.58,0.11,0.12,0.1,6.76,NA,NA
"Barren","Fall","max",14.19,9.14,21.89,24.2,917.1,99.96,9.23,2.48,89.03,13.09,231.77,0.18,0.18,0.15,13.18,-Inf,-Inf
"Barren","Fall","min",-20.4,-26.08,-18.25,0,868.5,46.75,-22.78,0,270.49,0,1.65,0.03,0.06,0.05,0.63,Inf,Inf
"Barren","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Barren","Spring","mean",1.63,-3.9,7.09,4.08,890.85,70.46,-4.02,1.04,19,7.83,173.55,0.14,0.19,0.16,3.73,NA,NA
"Barren","Spring","max",19.03,9.66,28.77,19.8,906.79,98.79,5.88,3.02,86.87,13.59,327.54,0.2,0.28,0.2,10.8,-Inf,-Inf
"Barren","Spring","min",-17.44,-23.36,-10.86,0,867.48,43.79,-21.04,0,271.38,2.52,48.37,0.09,0.13,0.12,0.44,Inf,Inf
"Barren","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Barren","Summer","mean",13.67,7.23,19.59,7.36,895.73,67.44,6.81,1.18,34.65,8.56,225.42,0.1,0.12,0.12,12.56,NA,NA
"Barren","Summer","max",21.9,14.15,29.44,61.2,904.71,96.28,12.69,3.06,88.72,13.09,366.09,0.18,0.2,0.18,15.6,-Inf,-Inf
"Barren","Summer","min",4.75,-2.48,8.94,0,883.28,33.07,-1.35,0.08,271.66,4.03,55.73,0.02,0.04,0.05,7.84,Inf,Inf
"Barren","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Barren","Winter","mean",-8.67,-12.71,-5.08,3.15,889.86,90.04,-9.98,0.91,14.58,6.76,34.37,0.1,0.14,0.12,1.06,NA,NA
"Barren","Winter","max",2.81,0.47,8.12,13.2,914.21,100,1.97,3.12,85.29,13.59,116.02,0.14,0.19,0.15,2.31,-Inf,-Inf
"Barren","Winter","min",-31.36,-35.36,-25.84,0,863.58,63.81,-33.76,0,270.44,0,2.07,0.06,0.09,0.08,0.22,Inf,Inf
"Barren","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Bednesti Tamarac","Fall","mean",5.34,0.46,10.16,4.39,NA,74.98,0.82,1.11,NA,7.91,NA,0.09,0.16,0.15,7.42,NA,NA
"Bednesti Tamarac","Fall","max",18.97,12.27,28.49,25.6,-Inf,98.35,10.64,3.27,-Inf,14.61,-Inf,0.14,0.26,0.63,14.89,-Inf,-Inf
"Bednesti Tamarac","Fall","min",-20.86,-26.61,-18.56,0,Inf,39.39,-24.06,0.01,Inf,2.27,Inf,0.04,0.06,0.03,0.84,Inf,Inf
"Bednesti Tamarac","Fall","obs_na",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1
"Bednesti Tamarac","Spring","mean",4.21,-1.65,9.82,3.64,NA,64.4,-2.71,1.33,NA,8.45,NA,0.15,0.23,0.15,5.03,NA,NA
"Bednesti Tamarac","Spring","max",21.06,12.22,30.44,11,-Inf,95.08,8.77,3.21,-Inf,16.62,-Inf,0.19,0.33,0.22,13.41,-Inf,-Inf
"Bednesti Tamarac","Spring","min",-14.62,-20.21,-9.75,0,Inf,37.3,-20.54,0.22,Inf,2.77,Inf,0.11,0.11,0.07,0.41,Inf,Inf
"Bednesti Tamarac","Spring","obs_na",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1
"Bednesti Tamarac","Summer","mean",15.87,Inf,-Inf,5.5,NA,65.21,8.63,1.06,NA,-Inf,NA,0.12,0.16,0.11,14.1,NA,NA
"Bednesti Tamarac","Summer","max",24.29,Inf,32.51,22.6,-Inf,90.95,14.73,3.03,-Inf,16.12,-Inf,0.17,0.24,0.18,17.91,-Inf,-Inf
"Bednesti Tamarac","Summer","min",6.42,0.88,-Inf,0,Inf,36.95,-0.37,0.07,Inf,-Inf,Inf,0.06,0.07,0.04,10.22,Inf,Inf
"Bednesti Tamarac","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1
