"Site","seasons","seasonal","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Atlin Monarch Mt","Fall","mean",-3.87,-6.23,-1.56,5.29,850.79,87.56,-5.82,2.88,13,9.8,63.13,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","Fall","max",13.61,9.09,18.34,17.2,869.2,100,8.51,9.57,89.63,23.01,224.83,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","Fall","min",-27,-29.32,-24.65,0,825.9,42.53,-28.85,0,271.78,0,3.88,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Fall","obs_na",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Atlin Monarch Mt","Spring","mean",-4.44,-7.28,-1.55,3.91,851.89,77.09,-8.28,3.12,25.25,9.99,185.01,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","Spring","max",13.65,10.12,18.34,15,862.6,99,4.12,7.41,89.68,20.59,395.78,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","Spring","min",-25.31,-27.15,-23.52,0,834.5,32.55,-29.8,0,270.44,0,47.38,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Spring","obs_na",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Atlin Monarch Mt","Summer","mean",7.8,4.79,11.81,6.35,857.29,74.98,3.05,2.68,30.75,8.95,216.91,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","Summer","max",18.86,14.96,22.92,24.2,870.5,100,8.98,5.02,88.98,14.59,383.07,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","Summer","min",0.08,-2.48,1.51,0,846.3,38.32,-4.85,0.31,270.72,4.53,9.05,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Summer","obs_na",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Atlin Monarch Mt","Winter","mean",-12,-14.41,-10.17,2.4,858.61,88.02,-13.41,2.78,10.9,9.48,25.08,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","Winter","max",3.34,1.75,5.44,10.6,1054.8,99.7,0.86,8.96,87.7,39.33,107.9,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","Winter","min",-34.72,-36.15,-33.06,0,803.8,30.68,-37.13,0,270.15,0,1.6,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Winter","obs_na",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Atlin School","Fall","mean",0.58,-2.83,4.17,5.32,NA,81.38,-2.8,0.46,2.79,4.02,27.14,NA,NA,NA,NA,NA,NA
"Atlin School","Fall","max",16.87,12.7,24.64,19.4,-Inf,99.98,11.08,1.96,89.73,10.58,90.51,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Fall","min",-25.82,-28.7,-21.47,0,Inf,41.86,-28.62,0,270.84,0,0.86,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Fall","obs_na",0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1
"Atlin School","Spring","mean",0.56,-4.81,6.21,3.48,NA,66.04,-5.63,0.59,19.31,4.45,87.67,NA,NA,NA,NA,NA,NA
"Atlin School","Spring","max",16.43,11.55,25.78,10.2,-Inf,97.05,7.77,1.63,89.44,8.35,190.46,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Spring","min",-22.16,-28.76,-17.49,0,Inf,35.1,-26.92,0,270.78,0,10.09,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Spring","obs_na",0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1
"Atlin School","Summer","mean",12.17,6.8,17.29,4.8,NA,68.7,5.71,0.4,24.01,4.07,91.27,NA,NA,NA,NA,NA,NA
"Atlin School","Summer","max",20.29,14,29.95,16.2,-Inf,98.88,13.94,0.94,89.43,8.53,178.22,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Summer","min",3.26,-1.41,4.18,0,Inf,44.66,-3.37,0,270.79,1.11,1.85,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Summer","obs_na",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Atlin School","Winter","mean",-10.18,-13.45,-6.79,6.38,NA,85,-12.17,0.5,358.24,4.42,12.52,NA,NA,NA,NA,NA,NA
"Atlin School","Winter","max",7.24,3.9,10.48,38,-Inf,99.92,2.36,1.33,89.92,12.99,42.07,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Winter","min",-33.58,-37.34,-29.39,0,Inf,55.18,-36.5,0,270.83,0,0.65,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Winter","obs_na",0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1
"Barren","Fall","mean",3,-1.19,7.11,5.36,889.12,86.09,0.49,0.67,16.26,6.69,79.72,0.11,0.12,0.1,6.3,NA,NA
"Barren","Fall","max",14.09,9.14,21.68,24.2,905.21,99.96,9.23,2.01,89.03,11.58,231.77,0.18,0.18,0.15,13.02,-Inf,-Inf
"Barren","Fall","min",-7.76,-12.9,-3.3,0,868.5,54.4,-8.4,0,270.49,0,4.67,0.04,0.07,0.05,0.63,Inf,Inf
"Barren","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Barren","Spring","mean",0.88,-4.03,5.63,3.33,891.31,72.41,-4.16,0.92,17.01,7.6,160.4,0.15,0.2,0.16,2.73,NA,NA
"Barren","Spring","max",11.19,3.48,19.63,12.4,906.79,98.79,4.71,2.66,86.51,13.59,323.44,0.18,0.23,0.18,7.56,-Inf,-Inf
"Barren","Spring","min",-10.11,-16.16,-6.01,0,867.48,44.46,-19.43,0,274.98,2.52,48.37,0.12,0.16,0.14,0.44,Inf,Inf
"Barren","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Barren","Summer","mean",13.35,7.4,19.29,6.84,895.54,70.5,7.39,1.03,34.34,7.9,213.63,0.1,0.12,0.12,12.54,NA,NA
"Barren","Summer","max",21.9,13.62,29.44,61.2,904.71,94.83,12.69,2.5,88.72,13.09,354.9,0.18,0.2,0.18,15.6,-Inf,-Inf
"Barren","Summer","min",4.75,-0.09,8.94,0,883.27,44.51,0.65,0.08,280.9,4.03,55.73,0.02,0.04,0.05,7.84,Inf,Inf
"Barren","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Barren","Winter","mean",-9.15,-13.16,-5.29,2.99,891.32,88.35,-10.48,0.9,20.88,6.75,35.59,0.11,0.14,0.14,0.46,NA,NA
"Barren","Winter","max",2.81,0.47,8.12,13.2,909.08,100,1.97,3.12,85.29,13.59,115.66,0.14,0.19,0.15,0.75,-Inf,-Inf
"Barren","Winter","min",-29.43,-34.18,-25.84,0,863.58,67.57,-31.66,0,273.54,0,2.07,0.08,0.09,0.12,0.22,Inf,Inf
"Barren","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Bednesti Tamarac","Fall","mean",6.92,2.04,12,3.32,NA,74.66,2.23,1.1,NA,8.32,NA,0.1,0.16,0.13,7.58,NA,NA
"Bednesti Tamarac","Fall","max",18.24,10.64,28.49,10.2,-Inf,98.35,10.64,3.27,-Inf,14.61,-Inf,0.14,0.26,0.22,14.89,-Inf,-Inf
"Bednesti Tamarac","Fall","min",-4.92,-10.83,-3.39,0,Inf,51.55,-7.21,0.06,Inf,3.27,Inf,0.05,0.06,0.05,1.24,Inf,Inf
"Bednesti Tamarac","Fall","obs_na",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1
"Bednesti Tamarac","Spring","mean",3.2,-1.71,7.94,3.59,NA,67.14,-2.8,1.34,NA,8.07,NA,0.16,0.25,0.18,3.6,NA,NA
"Bednesti Tamarac","Spring","max",14.05,6.91,20.65,11,-Inf,95.08,5.46,3.21,-Inf,14.1,-Inf,0.17,0.29,0.22,9.41,-Inf,-Inf
"Bednesti Tamarac","Spring","min",-7.51,-16.04,-2.98,0,Inf,37.3,-16.81,0.22,Inf,2.77,Inf,0.14,0.21,0.15,0.41,Inf,Inf
"Bednesti Tamarac","Spring","obs_na",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1
"Bednesti Tamarac","Summer","mean",15.9,Inf,-Inf,4.91,NA,66.99,9.1,1.02,NA,-Inf,NA,0.12,0.16,0.13,14.11,NA,NA
"Bednesti Tamarac","Summer","max",24.29,Inf,32.51,22.6,-Inf,90.95,14.73,3.03,-Inf,11.33,-Inf,0.17,0.24,0.18,17.91,-Inf,-Inf
"Bednesti Tamarac","Summer","min",8.64,1.53,-Inf,0,Inf,42.74,1.74,0.18,Inf,-Inf,Inf,0.06,0.09,0.08,10.22,Inf,Inf
"Bednesti Tamarac","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"Bednesti Tamarac","Winter","mean",-8.13,-11.87,-4.16,2.71,NA,78.99,-11.16,1.41,NA,8.4,NA,0.13,0.18,0.15,0.71,NA,NA
"Bednesti Tamarac","Winter","max",6.25,4.09,12.17,7.2,-Inf,98.04,2.27,4.95,-Inf,16.62,-Inf,0.14,0.23,0.16,1.92,-Inf,-Inf
"Bednesti Tamarac","Winter","min",-29.5,-34.68,-26.31,0,Inf,51.42,-32.73,0.04,Inf,2.77,Inf,0.12,0.13,0.14,0.25,Inf,Inf
"Bednesti Tamarac","Winter","obs_na",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1
"Blackhawk","Fall","mean",1.09,-5.97,7.4,7.81,901.24,80,-2.42,1.49,19.56,8.58,77.46,0.08,NA,NA,NA,NA,13.2
"Blackhawk","Fall","max",17.73,11.18,30.29,26.8,929.98,100,10.43,5.56,89.97,21.34,225.51,0.17,-Inf,-Inf,-Inf,-Inf,42.2
"Blackhawk","Fall","min",-28.88,-37.34,-23.52,0,878.19,30.69,-30.85,0,270.38,0,3.99,0,Inf,Inf,Inf,Inf,0
"Blackhawk","Fall","obs_na",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"Blackhawk","Spring","mean",1.31,-7.35,8.04,6.65,901.99,69.6,-4.73,1.66,24.37,9.83,164.77,0.13,NA,NA,NA,NA,31.01
"Blackhawk","Spring","max",19.84,10.61,28.15,27,925.15,100,9.88,5.87,89.43,20.41,335.1,0.26,-Inf,-Inf,-Inf,-Inf,99.99
"Blackhawk","Spring","min",-31.3,-42.32,-22.63,0,877.21,32.53,-36.16,0,270.3,0,11.23,0,Inf,Inf,Inf,Inf,0
"Blackhawk","Spring","obs_na",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"Blackhawk","Summer","mean",13.52,5.2,20.47,12.95,903.21,70.53,7.14,1.52,20.28,9.37,204.84,0.1,NA,NA,NA,NA,0
"Blackhawk","Summer","max",28.2,18.01,39.86,56.8,917.97,99.99,17.14,4.53,89.32,17.25,353.38,0.17,-Inf,-Inf,-Inf,-Inf,0
"Blackhawk","Summer","min",2.45,-3.75,4.92,0,887.47,37,-4.46,0,270.09,1.26,27.28,0.03,Inf,Inf,Inf,Inf,0
"Blackhawk","Summer","obs_na",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"Blackhawk","Winter","mean",-9.98,-15.6,-4.47,4.01,900.34,80.93,-13.04,1.79,18.72,9.3,35.71,0.1,NA,NA,NA,NA,28.97
"Blackhawk","Winter","max",9.08,7.29,13.91,11,929.75,99.9,2.16,6.79,89.97,25.42,125.61,0.2,-Inf,-Inf,-Inf,-Inf,71.06
"Blackhawk","Winter","min",-41.05,-46.42,-31.77,0,871.9,38.98,-43.78,0,270.42,0,2.22,0,Inf,Inf,Inf,Inf,3.76
"Blackhawk","Winter","obs_na",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"Boulder Creek","Fall","mean",3.72,Inf,-Inf,10.61,963.21,91.25,2.58,0.48,353.81,-Inf,57.69,0.12,NA,NA,NA,61.36,NA
"Boulder Creek","Fall","max",19.41,Inf,29.66,49.6,987.41,100,15.72,1.13,89.97,10.07,240.67,0.23,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Fall","min",-19.51,-22.6,-Inf,0,935,57.85,-19.9,0,270.14,-Inf,1.54,0,Inf,Inf,Inf,1.45,Inf
"Boulder Creek","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Boulder Creek","Spring","mean",5.13,Inf,-Inf,6.5,963.47,75,-0.29,0.69,357.22,-Inf,162.23,0.12,NA,NA,NA,32.59,NA
"Boulder Creek","Spring","max",18.3,Inf,29.16,21.4,986.11,100,12.95,1.89,89.75,12.06,346.75,0.23,-Inf,-Inf,-Inf,100,-Inf
