"Site","gseason","grow_season","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Atlin Monarch Mt","Summer (May-Sep)","mean",5.73,2.7,9.28,1.14,856.06,76.58,1.52,2.76,26.89,8.95,197.7,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","Summer (May-Sep)","max",18.86,14.96,22.92,24.2,870.5,100,8.98,7.05,88.98,23.01,395.78,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","Summer (May-Sep)","min",-4.98,-7.94,-2.57,0,842.9,32.55,-11.76,0.1,270.72,3.52,9.05,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Summer (May-Sep)","obs_na",610,610,610,301,1069,610,610,825,872,825,568,1225,1225,1225,1225,1225,1225
"Atlin Monarch Mt","Winter (Oct-Apr)","mean",-9.32,-11.65,-6.99,0.12,853.23,86.07,-11.36,2.34,14.85,7.87,62.2,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","Winter (Oct-Apr)","max",9.05,6.31,13.69,11.2,1054.8,100,5.25,9.57,89.68,39.33,307.75,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","Winter (Oct-Apr)","min",-34.72,-36.15,-33.06,0,803.8,30.68,-37.13,0,270.15,0,1.6,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Winter (Oct-Apr)","obs_na",849,849,849,424,1486,849,849,930,1209,930,762,1698,1698,1698,1698,1698,1698
"Atlin School","Summer (May-Sep)","mean",10.23,5.19,15.42,0.65,NA,68.75,4.13,0.39,23.06,3.83,87.76,NA,NA,NA,NA,NA,NA
"Atlin School","Summer (May-Sep)","max",20.29,14,29.95,19.4,-Inf,98.9,13.94,1.36,89.44,8.53,190.46,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Summer (May-Sep)","min",0.23,-4.67,2.69,0,Inf,35.1,-8.38,0,270.79,1.11,1.85,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Summer (May-Sep)","obs_na",59,59,59,59,1223,189,189,59,59,59,59,1223,1223,1223,1223,1223,1223
"Atlin School","Winter (Oct-Apr)","mean",-5.78,-9.56,-1.82,0.3,NA,79.87,-8.88,0.28,3.26,3.17,28.4,NA,NA,NA,NA,NA,NA
"Atlin School","Winter (Oct-Apr)","max",10.35,7.9,16.7,38,-Inf,99.98,6.89,1.96,89.92,12.99,174.58,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Winter (Oct-Apr)","min",-33.58,-37.34,-29.39,0,Inf,40.27,-36.5,0,270.78,0,0.65,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Winter (Oct-Apr)","obs_na",0,0,0,0,1698,212,212,0,0,0,0,1698,1698,1698,1698,1698,1698
"Barren","Summer (May-Sep)","mean",11.08,5.54,16.56,1.92,894.21,72.78,5.67,0.87,30.64,7.22,192.22,0.1,0.13,0.11,10.76,NA,NA
"Barren","Summer (May-Sep)","max",21.9,13.62,29.44,61.2,905.21,98.69,12.69,2.66,88.72,13.09,354.9,0.18,0.23,0.18,15.6,-Inf,-Inf
"Barren","Summer (May-Sep)","min",0.6,-3.57,2.88,0,875.8,44.46,-4.14,0.02,279.56,3.52,29.57,0.02,0.04,0.05,0.49,Inf,Inf
"Barren","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,221
